"id","ubicacion","fecha","resultado","estado","id_departamento","codigo_tramo","tipo_via","tipo_ensayo_codigo","progresiva","codigo_generado","tipo_ensayo","nombre_ensayo","responsable_id","metodo","observaciones","datos_formulario","proyecto_id","codigo_ensayo","correlativo_tipo_ensayo","estrato_id","identificador"
255,NULL,"2025-12-12",NULL,"actualizado",NULL,NULL,NULL,NULL,NULL,NULL,3,"kkjk",NULL,NULL,NULL,"{}",24,"CU234100100103003",3,720,NULL
401,NULL,"2025-12-12",NULL,"pendiente",NULL,NULL,NULL,NULL,NULL,NULL,1,"Importado - Granulometría",NULL,NULL,NULL,"{}",24,"CU234100500201004",4,724,NULL
402,NULL,"2025-12-12",NULL,"pendiente",NULL,NULL,NULL,NULL,NULL,NULL,1,"Importado - Granulometría",NULL,NULL,NULL,"{}",24,"CU234101000201005",5,727,NULL
403,NULL,"2025-12-12",NULL,"pendiente",NULL,NULL,NULL,NULL,NULL,NULL,2,"Importado - Límites",NULL,NULL,NULL,"{}",24,"CU234100500202003",3,724,NULL
404,NULL,"2025-12-12",NULL,"pendiente",NULL,NULL,NULL,NULL,NULL,NULL,2,"Importado - Límites",NULL,NULL,NULL,"{}",24,"CU234101000202004",4,727,NULL
405,NULL,"2025-12-12",NULL,"pendiente",NULL,NULL,NULL,NULL,NULL,NULL,2,"Importado - Humedad Natural",NULL,NULL,NULL,"{}",24,"CU234100500202005",5,724,NULL
406,NULL,"2025-12-12",NULL,"comepenependiente",NULL,NULL,NULL,NULL,NULL,NULL,2,"Importado - Humedad Natural",NULL,NULL,NULL,"{}",24,"CU234101000202006",6,727,NULL
407,NULL,"2025-12-12",NULL,"pendiente",NULL,NULL,NULL,NULL,NULL,NULL,3,"Importado - CBR Compactacion",NULL,NULL,NULL,"{}",24,"CU234100500203004",4,724,NULL
408,NULL,"2025-12-12",NULL,"pendiente",NULL,NULL,NULL,NULL,NULL,NULL,3,"Importado - CBR Compactacion",NULL,NULL,NULL,"{}",24,"CU234101000203005",5,727,NULL
409,NULL,"2025-12-12",NULL,"pendiente",NULL,NULL,NULL,NULL,NULL,NULL,3,"Importado - CBR Expansión",NULL,NULL,NULL,"{}",24,"CU234100500203006",6,724,NULL
410,NULL,"2025-12-12",NULL,"pendiente",NULL,NULL,NULL,NULL,NULL,NULL,3,"Importado - CBR Expansión",NULL,NULL,NULL,"{}",24,"CU234101000203007",7,727,NULL
411,NULL,"2025-12-12",NULL,"pendiente",NULL,NULL,NULL,NULL,NULL,NULL,3,"Importado - CBR Penetración",NULL,NULL,NULL,"{}",24,"CU234100500203008",8,724,NULL
412,NULL,"2025-12-12",NULL,"pendiente",NULL,NULL,NULL,NULL,NULL,NULL,3,"Importado - CBR Penetración",NULL,NULL,NULL,"{}",24,"CU234101000203009",9,727,NULL
413,NULL,"2025-12-12",NULL,"pendiente",NULL,NULL,NULL,NULL,NULL,NULL,4,"Importado - Proctor",NULL,NULL,NULL,"{}",24,"CU234100500204002",2,724,NULL
414,NULL,"2025-12-12",NULL,"pendiente",NULL,NULL,NULL,NULL,NULL,NULL,4,"Importado - Proctor",NULL,NULL,NULL,"{}",24,"CU234101000204003",3,727,NULL
256,NULL,"2025-12-12",NULL,"actualizado",NULL,NULL,NULL,NULL,NULL,NULL,4,"ensayo 1 ",NULL,NULL,NULL,"{}",24,"CU234100100104001",1,720,NULL
254,NULL,"2025-12-12",NULL,"actualizado",NULL,NULL,NULL,NULL,NULL,NULL,2,"ensayo 1 ",NULL,NULL,NULL,"{}",24,"CU234100100102002",2,720,NULL
252,NULL,"2025-12-12",NULL,"actualizado",NULL,NULL,NULL,NULL,NULL,NULL,1,"Ensayo (Auto)",NULL,NULL,NULL,"{}",24,"CU234100100101003",3,720,NULL
